145771 - COURO BOV.ACAB. ECO SOFT,CAMEL,10/12MM(119/2)|OC-190336/189483 OI-
3028|190,4300|06,10
145277 - COURO BOV.,ECO SOFT,PRETO,09/11MM(56/2)|OC-192824-191743 OI-
3117|101,6000|07,10
145277 - COURO BOV.,ECO SOFT,PRETO,09/11MM(39/2)|OC-192824-191743 OI-
3117|73,5100|07,10
145771 - COURO BOV.ACAB. ECO SOFT,CAMEL,10/12MM(2/2)|OC-192824-191743 OI-
3117|3,1300|06,10
145335 - COURO BOV.,ACAB. SOFT PRINTED ORTOPE,PELE,12/14MM||36,5200|43,00
125555 - COURO BOV.,NAPA MILANO ORTOPE,COR PRETO,11/13MM||48,6100|26,73
157710 - COURO BOV.,ACAB SOFT PRINT. ORT.,CHAMPAGNE,10/12MM||45,2500|44,08
155215 - TAP BABY JAGUAR WI-16 FUNDO BEGE-PASSOS(6PC)||60,2300|90,82
150605 - TAP NOVO BABY LEOPARDO WI-25(LEOPARDINHO)/BEGE-PAS||38,2800|06,70
150603 - CAL TAP PONY REDUZIDO WI-68(MILITAR)-PASSOS DA MOD||96,1000|02,48
106485 - ACRESCIMOS DESPESAS FINANCEIRAS||63,7900|35,86
148310 - COURO BOV.,ACAB.,CAMURÇA,LUXURIA 8620,10/12MM(7PC)||52,5800|27,64
148311 - COURO BOV.,ACAB.,CAMURÇA,AVELÃ 8621,10/12MM(2PC)||65,4800|87,52
106485 - ACRESCIMOS DESPESAS FINANCEIRAS||7,6300|35,12
148310 - COURO BOV.,ACAB.,CAMURÇA,LUXURIA 8620,10/12MM||205,2100|72,80
148311 - COURO BOV.,ACAB.,CAMURÇA,AVELÃ 8621,10/12MM(5PC)||112,4700|93,54
106485 - ACRESCIMOS DESPESAS FINANCEIRAS||22,5600|33,38
126444 - COURO BOV.,ACAB.NEW MONTANA BROWN 09/11MM(5PC)||11,1200|78,00
106485 - ACRESCIMOS DESPESAS FINANCEIRAS||42,6400|78,41
126444 - COURO BOV.,ACAB.NEW MONTANA BROWN 09/11MM (99PCS)||64,8100|61,98
126444 - COURO BOV.,ACAB.NEW MONTANA BROWN 09/11MM(245PC)||64,5600|45,80
106485 - ACRESCIMOS DESPESAS FINANCEIRAS||56,2500|38,00
126444 - COURO BOV.,ACAB.NEW MONTANA BROWN 09/11MM(65PC)||57,2700|04,74
106485 - ACRESCIMOS DESPESAS FINANCEIRAS||140,6400|48,44
156096 - CAL TAP TINGIDO SÓLIDO PRETO(1PC)||33,1000|13,68
148480 - CAL TAP NOVO BABY LEOPARDO WI-25/FUN BEGE WW DESIG||46,5300|56,41
157107 - CAL TAP BABY LEOPARDO WI-13 FUNDO BEIGE(4PC)||29,9400|56,41
156096 - CAL TAP TINGIDO SÓLIDO PRETO(1PC)||50,1800|19,11
157016 - CAL TAP BABY JAGUAR WI-16 FUNDO BEGE(3PC)||22,7000|34,00
147681 - CAL TAP TINGIDO SÓLIDO BERINGELA(AMOSTRA)(1PC)||33,7600|34,00
156094 - CAL TAP TINGIDO SÓLIDO CHOCOLATE(AMOSTRA)(1PC)||140,6400|32,50
145993 - COURO BOV.,ACAB. ATANADO ,PRETO,10/12MM(140PC)||95,7200|34,00
153555 - COURO BOV.,ACAB. ATANADO,MENTA,13/15MM(30PC)||16,7000|32,50
153561 - COURO BOV.,ACAB. ATANADO,NEW CORAL,13/15MM(69PC)||18,7500|32,50
145993 - COURO BOV.,ACAB. ATANADO ,PRETO,10/12MM(118PC)||66,5000|32,50
153559 - COURO BOV.,ACAB. ATANADO,TURQUESA,13/15MM(53PC)||38,3000|34,00
153560 - COURO BOV.,ATANADO,NOCCIOLA,13/15MM(140PC)||20,6900|32,50
153562 - COURO BOV.,ACAB. ATANADO,MISTY ROSE,13/5MM(94PC)||22,9600|32,50
153558 - COURO BOV.,ACAB. ATANADO,ARANCIO,13/15MM(37PC)||45,2500|32,50
153563 - COURO BOV.,ACAB. ATANADO,AMARELO,13/15MM(33PC)||33,4300|32,50
153560 - COURO BOV.,ATANADO,NOCCIOLA,13/15MM(69/2)||41,8500|2,00
153559 - COURO BOV.,ACAB. ATANADO,TURQUESA,13/15MM(39/2)||23,7100|37,00
145993 - COURO BOV.,ACAB. ATANADO ,PRETO,10/12MM(170PC)||18,4000|2,00
145993 - COURO BOV.,ACAB. ATANADO ,PRETO,10/12MM(200PC)||24,0000|38,00
153558 - COURO BOV.,ACAB. ATANADO,ARANCIO,13/15MM(34PC)||22,7000|2,00
153560 - COURO BOV.,ATANADO,NOCCIOLA,13/15MM(71PC)||444,7700|37,00
153562 - COURO BOV.,ACAB. ATANADO,MISTY ROSE,13/5MM(32PC)||843,8200|37,00
153563 - COURO BOV.,ACAB. ATANADO,AMARELO,13/15MM(5/2)||2,0000|37,00
145993 - COURO BOV.,ACAB. ATANADO ,PRETO,10/12MM(305/2)||7,0000|2,00
145993 - COURO BOV.,ACAB. ATANADO ,PRETO,10/12MM(301/2)||2,2000|37,00
